Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,______,____________
G2 commercial 測試站,地址: 桃園市龜山區頂湖路26號(聲寶科技園區內)<br>營業時間: 24HR<br>目前狀態: 已啟用<br>緯度: 25.045013<br>經度: 121.359698,,,,,"-1","0","-1",,,"121.359698",已啟用
青蔦菓子咖啡充電站,地址: 台東市中正路251巷19號<br>營業時間: 免費充電，週三公休，其他時間 12:00 ~ 21:00<br>目前狀態: 快充版 GoCharger 充電站<br>緯度: 22.755083<br>經度: 121.152876,,,,,"-1","0","-1",,,"121.152876",快充版 GoCharger 充電站
馬桶有魚民宿充電站,地址: 台東市文山路38巷7號<br>營業時間: 住宿免費，非住宿也免費但可能需要約時間<br>目前狀態: 快充版 GoCharger 充電站<br>緯度: 22.742985<br>經度: 121.140809,,,,,"-1","0","-1",,,"121.140809",快充版 GoCharger 充電站
來就發彩卷行充電站,地址: 台東市正氣路158號<br>營業時間: 免費充電，08:00 ~ 23:30<br>目前狀態: 快充版 GoCharger 充電站<br>緯度: 22.752452<br>經度: 121.151806,,,,,"-1","0","-1",,,"121.151806",快充版 GoCharger 充電站
45號碼頭充電站,地址: 澎湖縣馬公市陽明里永和街45號<br>營業時間: 17:30 ~ 21:00<br>目前狀態: 快充版 GoCharger 充電站<br>緯度: 23.572389<br>經度: 119.574553,,,,,"-1","0","-1",,,"119.574553",快充版 GoCharger 充電站
