,Name,status,lat,lng
0,G2 commercial 測試站,已啟用,25.045013,121.359698
1,青蔦菓子咖啡充電站,快充版 GoCharger 充電站,22.755083,121.152876
2,馬桶有魚民宿充電站,快充版 GoCharger 充電站,22.742985,121.140809
3,來就發彩卷行充電站,快充版 GoCharger 充電站,22.752452,121.151806
4,45號碼頭充電站,快充版 GoCharger 充電站,23.572389,119.574553
